Country,Alzheimer
Austria,0.03010890454836643
Germany,0.022996515679442508
Sweden,0.02812100553898594
Netherlands,0.01970954356846473
Spain,0.047326076668244205
Italy,0.02504638218923933
France,0.017842660178426603
Denmark,0.008792225821378992
Greece,0.026545698924731184
Switzerland,0.015335801163405606
Belgium,0.030668677727501256
Israel,0.06100217864923747
Czech Republic,0.02480562754535357
Poland,0.028141678796700632
Luxembourg,0.035864978902953586
Hungary,0.022106631989596878
Slovenia,0.038569706709521895
Estonia,0.022961730449251247
Croatia,0.01440677966101695
Lithuania,0.026038001407459536
Bulgaria,0.020156774916013438
Cyprus,0.029850746268656716
Finland,0.021645021645021644
Latvia,0.00904392764857881
Malta,0.01371571072319202
Romania,0.0166270783847981
Slovakia,0.01017293997965412
